itemId,displayName,category,basePrice
eggs,Eier,ANIMAL_PRODUCT,0.35
milk,Milch,ANIMAL_PRODUCT,1.20
wool,Wolle,ANIMAL_PRODUCT,2.50
chicken_meat,Hühnerfleisch,ANIMAL_PRODUCT,5.50
beef,Rindfleisch,ANIMAL_PRODUCT,9.50
pork,Schweinefleisch,ANIMAL_PRODUCT,6.80
leather,Leder,ANIMAL_PRODUCT,4.00
fur,Fell,ANIMAL_PRODUCT,3.50
honey,Honig,ANIMAL_PRODUCT,4.50
beeswax,Bienenwachs,ANIMAL_PRODUCT,5.50

wheat,Weizen,CROP,0.80
corn,Mais,CROP,0.75
barley,Gerste,CROP,0.70
oats,Hafer,CROP,0.65
potatoes,Kartoffeln,CROP,0.50
carrots,Karotten,CROP,0.45
onions,Zwiebeln,CROP,0.40
tomatoes,Tomaten,CROP,0.60
soybeans,Sojabohnen,CROP,0.90
rapeseed,Raps,CROP,0.85
sugar_beets,Zuckerrüben,CROP,0.55
apples,Äpfel,CROP,0.70
sunflowers,Sonnenblumen,CROP,0.65

animal_feed,Tierfutter,FEED,1.20
hay,Heu,FEED,0.60
corn_meal,Maisschrot,FEED,0.90
protein_mix,Proteinmix,FEED,1.50
silage,Silage,FEED,0.70

bread,Brot,FOOD,2.50
cheese,Käse,FOOD,3.80
butter,Butter,FOOD,2.20
flour,Mehl,FOOD,1.20
corn_flour,Maismehl,FOOD,1.10
yogurt,Joghurt,FOOD,1.50
steak,Steak,FOOD,12.00
sausage,Wurst,FOOD,5.00
milk_powder,Milchpulver,FOOD,4.20
pasta,Nudeln,FOOD,1.80
sugar,Zucker,FOOD,0.90
egg_liqueur,Eierlikör,FOOD,6.50
apple_juice,Apfelsaft,FOOD,2.40
oil,Öl,FOOD,3.20
jam,Marmelade,FOOD,3.10

fertilizer,Dünger,MATERIAL,2.20
wheat_seeds,Weizensamen,MATERIAL,0.30
corn_seeds,Maissamen,MATERIAL,0.30
barley_seeds,Gerstensamen,MATERIAL,0.30
rapeseed_seeds,Rapssamen,MATERIAL,0.30
packaging,Verpackungsmaterial,MATERIAL,0.15
diesel,Diesel,MATERIAL,1.80
water,Wasser,MATERIAL,0.05
straw,Stroh,MATERIAL,0.40
glass_bottle,Glasflasche,MATERIAL,0.25
label,Etikett,MATERIAL,0.05

biogas,Biogas,MATERIAL,1.10
compost,Kompost,MATERIAL,0.60
slurry,Gülle,MATERIAL,0.20
